Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2026-05-01,IT,25.7,46.5,71.0,22.1
2026-06-01,IT,56.2,46.5,71.0,22.1
2026-07-01,IT,38.7,46.5,71.0,22.1
2026-08-01,IT,53.4,46.5,71.0,22.1
2025-07-01,ITW,19.4,24.4,34.0,14.8
2025-08-01,ITW,21.1,24.4,34.0,14.8
2025-09-01,ITW,11.5,24.4,34.0,14.8
2025-10-01,ITW,22.1,24.4,34.0,14.8
2025-11-01,ITW,11.7,24.4,34.0,14.8
2025-12-01,ITW,14.0,24.4,34.0,14.8
2026-01-01,ITW,19.7,24.4,34.0,14.8
2026-02-01,ITW,43.1,24.4,34.0,14.8
2026-03-01,ITW,37.4,24.4,34.0,14.8
2026-04-01,ITW,27.8,24.4,34.0,14.8
2026-05-01,ITW,17.8,24.4,34.0,14.8
2026-06-01,ITW,31.2,24.4,34.0,14.8
2026-07-01,ITW,38.4,24.4,34.0,14.8
2026-08-01,ITW,25.7,24.4,34.0,14.8
2025-07-01,IVZ,6.2,3.7,4.8,2.6
2025-08-01,IVZ,2.2,3.7,4.8,2.6
2025-09-01,IVZ,2.1,3.7,4.8,2.6
2025-10-01,IVZ,4.1,3.7,4.8,2.6
2025-11-01,IVZ,2.7,3.7,4.8,2.6
2025-12-01,IVZ,3.5,3.7,4.8,2.6
2026-01-01,IVZ,3.3,3.7,4.8,2.6
2026-02-01,IVZ,2.9,3.7,4.8,2.6
2026-03-01,IVZ,4.0,3.7,4.8,2.6
2026-04-01,IVZ,4.7,3.7,4.8,2.6
2026-05-01,IVZ,3.0,3.7,4.8,2.6
2026-06-01,IVZ,4.2,3.7,4.8,2.6
2026-07-01,IVZ,4.8,3.7,4.8,2.6
2026-08-01,IVZ,4.0,3.7,4.8,2.6
2025-07-01,IWD,6.4,9.9,13.8,6.0
2025-08-01,IWD,10.6,9.9,13.8,6.0
2025-09-01,IWD,4.9,9.9,13.8,6.0
2025-10-01,IWD,8.2,9.9,13.8,6.0
2025-11-01,IWD,10.4,9.9,13.8,6.0
2025-12-01,IWD,5.7,9.9,13.8,6.0
2026-01-01,IWD,11.3,9.9,13.8,6.0
2026-02-01,IWD,7.4,9.9,13.8,6.0
2026-03-01,IWD,17.1,9.9,13.8,6.0
2026-04-01,IWD,18.8,9.9,13.8,6.0
2026-05-01,IWD,9.8,9.9,13.8,6.0
2026-06-01,IWD,11.5,9.9,13.8,6.0
2026-07-01,IWD,10.1,9.9,13.8,6.0
2026-08-01,IWD,7.0,9.9,13.8,6.0
2025-07-01,IWF,7.6,8.8,11.4,6.2
2025-08-01,IWF,5.7,8.8,11.4,6.2
2025-09-01,IWF,9.0,8.8,11.4,6.2
2025-10-01,IWF,8.5,8.8,11.4,6.2
2025-11-01,IWF,9.8,8.8,11.4,6.2
2025-12-01,IWF,5.2,8.8,11.4,6.2
2026-01-01,IWF,5.8,8.8,11.4,6.2
2026-02-01,IWF,6.6,8.8,11.4,6.2
2026-03-01,IWF,11.6,8.8,11.4,6.2
2026-04-01,IWF,14.8,8.8,11.4,6.2
2026-05-01,IWF,9.2,8.8,11.4,6.2
2026-06-01,IWF,11.8,8.8,11.4,6.2
2026-07-01,IWF,10.0,8.8,11.4,6.2
2026-08-01,IWF,7.9,8.8,11.4,6.2
2025-07-01,IWM,12.6,19.6,26.1,13.1
2025-08-01,IWM,24.7,19.6,26.1,13.1
2025-09-01,IWM,15.7,19.6,26.1,13.1
2025-10-01,IWM,15.2,19.6,26.1,13.1
2025-11-01,IWM,19.9,19.6,26.1,13.1
2025-12-01,IWM,13.1,19.6,26.1,13.1
2026-01-01,IWM,25.7,19.6,26.1,13.1
2026-02-01,IWM,13.9,19.6,26.1,13.1
2026-03-01,IWM,25.6,19.6,26.1,13.1
2026-04-01,IWM,34.9,19.6,26.1,13.1
2026-05-01,IWM,22.1,19.6,26.1,13.1
2026-06-01,IWM,23.9,19.6,26.1,13.1
2026-07-01,IWM,14.9,19.6,26.1,13.1
2026-08-01,IWM,12.8,19.6,26.1,13.1
2025-07-01,J,13.7,17.4,24.5,10.2
2025-08-01,J,18.4,17.4,24.5,10.2
2025-09-01,J,9.2,17.4,24.5,10.2
2025-10-01,J,19.3,17.4,24.5,10.2
2025-11-01,J,31.5,17.4,24.5,10.2
2025-12-01,J,12.2,17.4,24.5,10.2
2026-01-01,J,10.0,17.4,24.5,10.2
2026-02-01,J,27.1,17.4,24.5,10.2
2026-03-01,J,16.2,17.4,24.5,10.2
2026-04-01,J,11.5,17.4,24.5,10.2
2026-05-01,J,32.1,17.4,24.5,10.2
2026-06-01,J,11.8,17.4,24.5,10.2
2026-07-01,J,16.6,17.4,24.5,10.2
2026-08-01,J,16.7,17.4,24.5,10.2
2025-07-01,JBHT,15.3,30.2,41.3,19.1
2025-08-01,JBHT,15.6,30.2,41.3,19.1
2025-09-01,JBHT,17.9,30.2,41.3,19.1
2025-10-01,JBHT,40.6,30.2,41.3,19.1
2025-11-01,JBHT,17.8,30.2,41.3,19.1
2025-12-01,JBHT,31.6,30.2,41.3,19.1
2026-01-01,JBHT,18.5,30.2,41.3,19.1
2026-02-01,JBHT,33.0,30.2,41.3,19.1
2026-03-01,JBHT,42.1,30.2,41.3,19.1
2026-04-01,JBHT,47.3,30.2,41.3,19.1
2026-05-01,JBHT,46.4,30.2,41.3,19.1
2026-06-01,JBHT,28.2,30.2,41.3,19.1
2026-07-01,JBHT,35.3,30.2,41.3,19.1
2026-08-01,JBHT,31.2,30.2,41.3,19.1
2025-07-01,JBL,20.5,53.0,76.2,29.8
2025-08-01,JBL,32.8,53.0,76.2,29.8
2025-09-01,JBL,40.2,53.0,76.2,29.8
2025-10-01,JBL,35.4,53.0,76.2,29.8
2025-11-01,JBL,34.7,53.0,76.2,29.8
2025-12-01,JBL,30.2,53.0,76.2,29.8
2026-01-01,JBL,43.1,53.0,76.2,29.8
2026-02-01,JBL,54.1,53.0,76.2,29.8
2026-03-01,JBL,48.8,53.0,76.2,29.8
2026-04-01,JBL,85.1,53.0,76.2,29.8
2026-05-01,JBL,60.0,53.0,76.2,29.8
2026-06-01,JBL,87.5,53.0,76.2,29.8
2026-07-01,JBL,93.4,53.0,76.2,29.8
2026-08-01,JBL,76.9,53.0,76.2,29.8
2025-07-01,JCI,10.5,14.4,19.9,9.0
2025-08-01,JCI,7.3,14.4,19.9,9.0
2025-09-01,JCI,6.5,14.4,19.9,9.0
2025-10-01,JCI,12.0,14.4,19.9,9.0
2025-11-01,JCI,13.1,14.4,19.9,9.0
2025-12-01,JCI,9.2,14.4,19.9,9.0
2026-01-01,JCI,15.7,14.4,19.9,9.0
2026-02-01,JCI,28.1,14.4,19.9,9.0
2026-03-01,JCI,20.2,14.4,19.9,9.0
2026-04-01,JCI,15.4,14.4,19.9,9.0
2026-05-01,JCI,13.7,14.4,19.9,9.0
2026-06-01,JCI,18.1,14.4,19.9,9.0
2026-07-01,JCI,15.0,14.4,19.9,9.0
2026-08-01,JCI,19.1,14.4,19.9,9.0
2025-07-01,JKHY,13.8,19.8,25.0,14.6
2025-08-01,JKHY,13.8,19.8,25.0,14.6
2025-09-01,JKHY,16.1,19.8,25.0,14.6
2025-10-01,JKHY,14.9,19.8,25.0,14.6
2025-11-01,JKHY,28.5,19.8,25.0,14.6
2025-12-01,JKHY,18.1,19.8,25.0,14.6
2026-01-01,JKHY,16.9,19.8,25.0,14.6
2026-02-01,JKHY,29.6,19.8,25.0,14.6
2026-03-01,JKHY,20.6,19.8,25.0,14.6
2026-04-01,JKHY,14.3,19.8,25.0,14.6
2026-05-01,JKHY,23.7,19.8,25.0,14.6
2026-06-01,JKHY,20.6,19.8,25.0,14.6
2026-07-01,JKHY,23.6,19.8,25.0,14.6
2026-08-01,JKHY,25.8,19.8,25.0,14.6
2025-07-01,JNJ,17.2,21.3,28.7,13.8
2025-08-01,JNJ,16.4,21.3,28.7,13.8
2025-09-01,JNJ,12.7,21.3,28.7,13.8
2025-10-01,JNJ,11.5,21.3,28.7,13.8
2025-11-01,JNJ,22.7,21.3,28.7,13.8
2025-12-01,JNJ,15.3,21.3,28.7,13.8
2026-01-01,JNJ,29.1,21.3,28.7,13.8
2026-02-01,JNJ,21.7,21.3,28.7,13.8
2026-03-01,JNJ,19.5,21.3,28.7,13.8
2026-04-01,JNJ,23.4,21.3,28.7,13.8
2026-05-01,JNJ,15.1,21.3,28.7,13.8
2026-06-01,JNJ,39.1,21.3,28.7,13.8
2026-07-01,JNJ,29.4,21.3,28.7,13.8
2026-08-01,JNJ,26.0,21.3,28.7,13.8
2025-07-01,JNK,1.2,1.3,1.8,0.8
2025-08-01,JNK,1.5,1.3,1.8,0.8
2025-09-01,JNK,1.6,1.3,1.8,0.8
2025-10-01,JNK,1.8,1.3,1.8,0.8
2025-11-01,JNK,1.4,1.3,1.8,0.8
2025-12-01,JNK,0.7,1.3,1.8,0.8
2026-01-01,JNK,0.9,1.3,1.8,0.8
2026-02-01,JNK,0.7,1.3,1.8,0.8
2026-03-01,JNK,2.4,1.3,1.8,0.8
2026-04-01,JNK,2.1,1.3,1.8,0.8
2026-05-01,JNK,1.4,1.3,1.8,0.8
2026-06-01,JNK,1.0,1.3,1.8,0.8
2026-07-01,JNK,0.9,1.3,1.8,0.8
2026-08-01,JNK,1.0,1.3,1.8,0.8
2025-07-01,JPM,21.0,28.7,37.3,20.2
2025-08-01,JPM,18.7,28.7,37.3,20.2
2025-09-01,JPM,26.6,28.7,37.3,20.2
2025-10-01,JPM,24.1,28.7,37.3,20.2
2025-11-01,JPM,29.4,28.7,37.3,20.2
2025-12-01,JPM,32.4,28.7,37.3,20.2
2026-01-01,JPM,40.7,28.7,37.3,20.2
2026-02-01,JPM,35.0,28.7,37.3,20.2
2026-03-01,JPM,23.3,28.7,37.3,20.2
2026-04-01,JPM,31.5,28.7,37.3,20.2
2026-05-01,JPM,22.6,28.7,37.3,20.2
2026-06-01,JPM,48.2,28.7,37.3,20.2
2026-07-01,JPM,34.3,28.7,37.3,20.2
2026-08-01,JPM,16.1,28.7,37.3,20.2
2025-07-01,KDP,1.9,3.8,5.3,2.4
2025-08-01,KDP,7.2,3.8,5.3,2.4
2025-09-01,KDP,4.0,3.8,5.3,2.4
2025-10-01,KDP,5.0,3.8,5.3,2.4
2025-11-01,KDP,2.1,3.8,5.3,2.4
2025-12-01,KDP,2.2,3.8,5.3,2.4
2026-01-01,KDP,2.0,3.8,5.3,2.4
2026-02-01,KDP,4.3,3.8,5.3,2.4
2026-03-01,KDP,4.5,3.8,5.3,2.4
2026-04-01,KDP,4.7,3.8,5.3,2.4
2026-05-01,KDP,2.7,3.8,5.3,2.4
2026-06-01,KDP,4.2,3.8,5.3,2.4
2026-07-01,KDP,4.3,3.8,5.3,2.4
2026-08-01,KDP,4.5,3.8,5.3,2.4
2025-07-01,KEY,1.6,2.2,2.8,1.6
2025-08-01,KEY,2.3,2.2,2.8,1.6
2025-09-01,KEY,1.1,2.2,2.8,1.6
2025-10-01,KEY,2.6,2.2,2.8,1.6
2025-11-01,KEY,1.7,2.2,2.8,1.6
2025-12-01,KEY,3.0,2.2,2.8,1.6
2026-01-01,KEY,1.9,2.2,2.8,1.6
2026-02-01,KEY,2.9,2.2,2.8,1.6
2026-03-01,KEY,2.3,2.2,2.8,1.6
2026-04-01,KEY,2.7,2.2,2.8,1.6
2026-05-01,KEY,1.7,2.2,2.8,1.6
2026-06-01,KEY,3.1,2.2,2.8,1.6
2026-07-01,KEY,1.9,2.2,2.8,1.6
2026-08-01,KEY,1.9,2.2,2.8,1.6
2025-07-01,KEYS,10.8,41.3,65.1,17.4
2025-08-01,KEYS,17.7,41.3,65.1,17.4
2025-09-01,KEYS,20.3,41.3,65.1,17.4
2025-10-01,KEYS,25.7,41.3,65.1,17.4
2025-11-01,KEYS,34.3,41.3,65.1,17.4
2025-12-01,KEYS,18.2,41.3,65.1,17.4
2026-01-01,KEYS,21.3,41.3,65.1,17.4
2026-02-01,KEYS,97.3,41.3,65.1,17.4
2026-03-01,KEYS,52.3,41.3,65.1,17.4
2026-04-01,KEYS,72.2,41.3,65.1,17.4
2026-05-01,KEYS,43.7,41.3,65.1,17.4
2026-06-01,KEYS,60.0,41.3,65.1,17.4
2026-07-01,KEYS,51.7,41.3,65.1,17.4
2026-08-01,KEYS,59.6,41.3,65.1,17.4
2025-07-01,KHC,3.4,2.6,3.3,1.8
2025-08-01,KHC,1.5,2.6,3.3,1.8
2025-09-01,KHC,2.6,2.6,3.3,1.8
2025-10-01,KHC,2.3,2.6,3.3,1.8
2025-11-01,KHC,2.1,2.6,3.3,1.8
2025-12-01,KHC,1.9,2.6,3.3,1.8
2026-01-01,KHC,2.6,2.6,3.3,1.8
2026-02-01,KHC,1.9,2.6,3.3,1.8
2026-03-01,KHC,3.7,2.6,3.3,1.8
2026-04-01,KHC,1.9,2.6,3.3,1.8
2026-05-01,KHC,2.7,2.6,3.3,1.8
2026-06-01,KHC,2.4,2.6,3.3,1.8
2026-07-01,KHC,4.1,2.6,3.3,1.8
2026-08-01,KHC,3.0,2.6,3.3,1.8
2025-07-01,KIM,1.5,1.8,2.4,1.2
2025-08-01,KIM,1.9,1.8,2.4,1.2
2025-09-01,KIM,1.5,1.8,2.4,1.2
2025-10-01,KIM,1.8,1.8,2.4,1.2
2025-11-01,KIM,1.0,1.8,2.4,1.2
2025-12-01,KIM,0.9,1.8,2.4,1.2
2026-01-01,KIM,1.2,1.8,2.4,1.2
2026-02-01,KIM,3.4,1.8,2.4,1.2
2026-03-01,KIM,1.6,1.8,2.4,1.2
2026-04-01,KIM,2.0,1.8,2.4,1.2
2026-05-01,KIM,1.7,1.8,2.4,1.2
2026-06-01,KIM,2.6,1.8,2.4,1.2
2026-07-01,KIM,2.0,1.8,2.4,1.2
2026-08-01,KIM,2.1,1.8,2.4,1.2
2025-07-01,KKR,23.0,18.4,24.1,12.8
2025-08-01,KKR,13.3,18.4,24.1,12.8
2025-09-01,KKR,25.5,18.4,24.1,12.8
2025-10-01,KKR,15.3,18.4,24.1,12.8
2025-11-01,KKR,12.7,18.4,24.1,12.8
2025-12-01,KKR,25.8,18.4,24.1,12.8
2026-01-01,KKR,23.9,18.4,24.1,12.8
2026-02-01,KKR,29.7,18.4,24.1,12.8
2026-03-01,KKR,13.4,18.4,24.1,12.8
2026-04-01,KKR,19.6,18.4,24.1,12.8
2026-05-01,KKR,15.1,18.4,24.1,12.8
2026-06-01,KKR,13.6,18.4,24.1,12.8
2026-07-01,KKR,12.8,18.4,24.1,12.8
2026-08-01,KKR,15.4,18.4,24.1,12.8
2025-07-01,KLAC,8.6,41.1,75.9,6.3
2025-08-01,KLAC,10.4,41.1,75.9,6.3
2025-09-01,KLAC,25.3,41.1,75.9,6.3
2025-10-01,KLAC,30.4,41.1,75.9,6.3
2025-11-01,KLAC,17.1,41.1,75.9,6.3
2025-12-01,KLAC,13.6,41.1,75.9,6.3
2026-01-01,KLAC,44.3,41.1,75.9,6.3
2026-02-01,KLAC,29.2,41.1,75.9,6.3
2026-03-01,KLAC,26.1,41.1,75.9,6.3
2026-04-01,KLAC,48.8,41.1,75.9,6.3
2026-05-01,KLAC,38.3,41.1,75.9,6.3
2026-06-01,KLAC,118.8,41.1,75.9,6.3
2026-07-01,KLAC,121.0,41.1,75.9,6.3
2026-08-01,KLAC,40.6,41.1,75.9,6.3
2025-07-01,KMB,8.7,10.4,13.4,7.3
2025-08-01,KMB,9.4,10.4,13.4,7.3
2025-09-01,KMB,10.5,10.4,13.4,7.3
2025-10-01,KMB,9.1,10.4,13.4,7.3
2025-11-01,KMB,10.6,10.4,13.4,7.3
2025-12-01,KMB,10.4,10.4,13.4,7.3
2026-01-01,KMB,6.8,10.4,13.4,7.3
2026-02-01,KMB,13.2,10.4,13.4,7.3
2026-03-01,KMB,16.2,10.4,13.4,7.3
2026-04-01,KMB,8.0,10.4,13.4,7.3
2026-05-01,KMB,7.3,10.4,13.4,7.3
2026-06-01,KMB,16.9,10.4,13.4,7.3
2026-07-01,KMB,10.8,10.4,13.4,7.3
2026-08-01,KMB,6.9,10.4,13.4,7.3
2025-07-01,KMI,3.0,2.8,3.5,2.0
2025-08-01,KMI,2.4,2.8,3.5,2.0
2025-09-01,KMI,2.3,2.8,3.5,2.0
2025-10-01,KMI,3.2,2.8,3.5,2.0
2025-11-01,KMI,2.0,2.8,3.5,2.0
2025-12-01,KMI,1.8,2.8,3.5,2.0
2026-01-01,KMI,4.0,2.8,3.5,2.0
2026-02-01,KMI,3.9,2.8,3.5,2.0
2026-03-01,KMI,2.3,2.8,3.5,2.0
2026-04-01,KMI,3.1,2.8,3.5,2.0
2026-05-01,KMI,3.9,2.8,3.5,2.0
2026-06-01,KMI,2.5,2.8,3.5,2.0
2026-07-01,KMI,2.0,2.8,3.5,2.0
2026-08-01,KMI,2.6,2.8,3.5,2.0
2025-07-01,KO,4.7,6.1,7.9,4.3
2025-08-01,KO,3.4,6.1,7.9,4.3
2025-09-01,KO,4.1,6.1,7.9,4.3
2025-10-01,KO,5.8,6.1,7.9,4.3
2025-11-01,KO,5.6,6.1,7.9,4.3
2025-12-01,KO,4.1,6.1,7.9,4.3
2026-01-01,KO,7.6,6.1,7.9,4.3
2026-02-01,KO,7.6,6.1,7.9,4.3
2026-03-01,KO,7.3,6.1,7.9,4.3
2026-04-01,KO,5.8,6.1,7.9,4.3
2026-05-01,KO,4.9,6.1,7.9,4.3
2026-06-01,KO,7.2,6.1,7.9,4.3
2026-07-01,KO,10.1,6.1,7.9,4.3
2026-08-01,KO,7.3,6.1,7.9,4.3
2025-07-01,KR,4.8,7.5,9.5,5.4
2025-08-01,KR,8.1,7.5,9.5,5.4
2025-09-01,KR,5.5,7.5,9.5,5.4
2025-10-01,KR,6.9,7.5,9.5,5.4
2025-11-01,KR,5.8,7.5,9.5,5.4
2025-12-01,KR,7.0,7.5,9.5,5.4
2026-01-01,KR,6.6,7.5,9.5,5.4
2026-02-01,KR,11.5,7.5,9.5,5.4
2026-03-01,KR,9.4,7.5,9.5,5.4
2026-04-01,KR,8.3,7.5,9.5,5.4
2026-05-01,KR,10.0,7.5,9.5,5.4
2026-06-01,KR,10.1,7.5,9.5,5.4
2026-07-01,KR,7.1,7.5,9.5,5.4
2026-08-01,KR,4.2,7.5,9.5,5.4
2025-07-01,KVUE,2.4,2.0,2.9,1.0
2025-08-01,KVUE,1.9,2.0,2.9,1.0
2025-09-01,KVUE,4.8,2.0,2.9,1.0
2025-10-01,KVUE,2.9,2.0,2.9,1.0
2025-11-01,KVUE,1.6,2.0,2.9,1.0
2025-12-01,KVUE,0.9,2.0,2.9,1.0
2026-01-01,KVUE,1.3,2.0,2.9,1.0
2026-02-01,KVUE,1.9,2.0,2.9,1.0
2026-03-01,KVUE,2.2,2.0,2.9,1.0
2026-04-01,KVUE,1.2,2.0,2.9,1.0
2026-05-01,KVUE,1.0,2.0,2.9,1.0
2026-06-01,KVUE,2.5,2.0,2.9,1.0
2026-07-01,KVUE,1.6,2.0,2.9,1.0
2026-08-01,KVUE,1.1,2.0,2.9,1.0
2025-07-01,L,3.8,8.3,10.6,6.0
2025-08-01,L,8.1,8.3,10.6,6.0
2025-09-01,L,5.6,8.3,10.6,6.0
2025-10-01,L,6.1,8.3,10.6,6.0
2025-11-01,L,10.9,8.3,10.6,6.0
2025-12-01,L,7.4,8.3,10.6,6.0
2026-01-01,L,5.8,8.3,10.6,6.0
2026-02-01,L,10.1,8.3,10.6,6.0
2026-03-01,L,8.7,8.3,10.6,6.0
2026-04-01,L,8.2,8.3,10.6,6.0
2026-05-01,L,11.0,8.3,10.6,6.0
2026-06-01,L,12.2,8.3,10.6,6.0
2026-07-01,L,9.5,8.3,10.6,6.0
2026-08-01,L,9.4,8.3,10.6,6.0
2025-07-01,LDOS,9.0,23.3,30.9,15.8
2025-08-01,LDOS,27.4,23.3,30.9,15.8
2025-09-01,LDOS,16.0,23.3,30.9,15.8
2025-10-01,LDOS,18.8,23.3,30.9,15.8
2025-11-01,LDOS,21.9,23.3,30.9,15.8
2025-12-01,LDOS,16.6,23.3,30.9,15.8
2026-01-01,LDOS,26.2,23.3,30.9,15.8
2026-02-01,LDOS,35.0,23.3,30.9,15.8
2026-03-01,LDOS,28.4,23.3,30.9,15.8
2026-04-01,LDOS,19.0,23.3,30.9,15.8
2026-05-01,LDOS,32.7,23.3,30.9,15.8
2026-06-01,LDOS,32.3,23.3,30.9,15.8
2026-07-01,LDOS,16.1,23.3,30.9,15.8
2026-08-01,LDOS,30.5,23.3,30.9,15.8
2025-07-01,LEN,12.1,17.4,24.5,10.4
2025-08-01,LEN,23.1,17.4,24.5,10.4
2025-09-01,LEN,23.1,17.4,24.5,10.4
2025-10-01,LEN,13.7,17.4,24.5,10.4
2025-11-01,LEN,20.8,17.4,24.5,10.4
2025-12-01,LEN,31.0,17.4,24.5,10.4
2026-01-01,LEN,21.6,17.4,24.5,10.4
2026-02-01,LEN,16.7,17.4,24.5,10.4
2026-03-01,LEN,27.5,17.4,24.5,10.4
2026-04-01,LEN,14.9,17.4,24.5,10.4
2026-05-01,LEN,12.6,17.4,24.5,10.4
2026-06-01,LEN,10.2,17.4,24.5,10.4
2026-07-01,LEN,11.0,17.4,24.5,10.4
2026-08-01,LEN,5.8,17.4,24.5,10.4
2025-07-01,LH,41.7,31.4,42.0,20.8
2025-08-01,LH,23.6,31.4,42.0,20.8
2025-09-01,LH,18.4,31.4,42.0,20.8
2025-10-01,LH,45.7,31.4,42.0,20.8
2025-11-01,LH,26.5,31.4,42.0,20.8
2025-12-01,LH,22.2,31.4,42.0,20.8
2026-01-01,LH,30.4,31.4,42.0,20.8
2026-02-01,LH,31.5,31.4,42.0,20.8
2026-03-01,LH,28.3,31.4,42.0,20.8
2026-04-01,LH,27.3,31.4,42.0,20.8
2026-05-01,LH,16.1,31.4,42.0,20.8
2026-06-01,LH,28.9,31.4,42.0,20.8
2026-07-01,LH,54.0,31.4,42.0,20.8
2026-08-01,LH,41.2,31.4,42.0,20.8
2025-07-01,LHX,31.0,36.8,51.4,22.3
2025-08-01,LHX,13.3,36.8,51.4,22.3
2025-09-01,LHX,37.3,36.8,51.4,22.3
2025-10-01,LHX,25.9,36.8,51.4,22.3
2025-11-01,LHX,29.9,36.8,51.4,22.3
2025-12-01,LHX,27.7,36.8,51.4,22.3
2026-01-01,LHX,78.6,36.8,51.4,22.3
2026-02-01,LHX,36.5,36.8,51.4,22.3
2026-03-01,LHX,42.2,36.8,51.4,22.3
2026-04-01,LHX,51.3,36.8,51.4,22.3
2026-05-01,LHX,26.0,36.8,51.4,22.3
2026-06-01,LHX,36.1,36.8,51.4,22.3
2026-07-01,LHX,46.2,36.8,51.4,22.3
2026-08-01,LHX,35.6,36.8,51.4,22.3
2025-07-01,LII,115.8,90.5,124.0,56.9
2025-08-01,LII,63.4,90.5,124.0,56.9
2025-09-01,LII,72.0,90.5,124.0,56.9
2025-10-01,LII,89.6,90.5,124.0,56.9
2025-11-01,LII,58.5,90.5,124.0,56.9
2025-12-01,LII,43.4,90.5,124.0,56.9
2026-01-01,LII,67.6,90.5,124.0,56.9
2026-02-01,LII,87.4,90.5,124.0,56.9
2026-03-01,LII,132.2,90.5,124.0,56.9
2026-04-01,LII,106.3,90.5,124.0,56.9
2026-05-01,LII,76.3,90.5,124.0,56.9
2026-06-01,LII,93.5,90.5,124.0,56.9
2026-07-01,LII,175.9,90.5,124.0,56.9
2026-08-01,LII,74.7,90.5,124.0,56.9
2025-07-01,LIN,22.7,39.9,57.4,22.5
2025-08-01,LIN,37.1,39.9,57.4,22.5
2025-09-01,LIN,17.9,39.9,57.4,22.5
2025-10-01,LIN,60.6,39.9,57.4,22.5
2025-11-01,LIN,25.5,39.9,57.4,22.5
2025-12-01,LIN,41.7,39.9,57.4,22.5
2026-01-01,LIN,35.3,39.9,57.4,22.5
2026-02-01,LIN,66.6,39.9,57.4,22.5
2026-03-01,LIN,38.9,39.9,57.4,22.5
2026-04-01,LIN,32.9,39.9,57.4,22.5
2026-05-01,LIN,30.9,39.9,57.4,22.5
2026-06-01,LIN,39.1,39.9,57.4,22.5
2026-07-01,LIN,81.3,39.9,57.4,22.5
2026-08-01,LIN,26.1,39.9,57.4,22.5
2025-07-01,LITE,25.8,185.5,300.4,70.6
2025-08-01,LITE,35.5,185.5,300.4,70.6
2025-09-01,LITE,48.4,185.5,300.4,70.6
2025-10-01,LITE,66.7,185.5,300.4,70.6
2025-11-01,LITE,141.3,185.5,300.4,70.6
2025-12-01,LITE,113.1,185.5,300.4,70.6
2026-01-01,LITE,130.6,185.5,300.4,70.6
2026-02-01,LITE,360.0,185.5,300.4,70.6
2026-03-01,LITE,260.6,185.5,300.4,70.6
2026-04-01,LITE,252.2,185.5,300.4,70.6
2026-05-01,LITE,263.2,185.5,300.4,70.6
2026-06-01,LITE,295.5,185.5,300.4,70.6
2026-07-01,LITE,302.2,185.5,300.4,70.6
2026-08-01,LITE,328.7,185.5,300.4,70.6
2025-07-01,LLY,84.8,143.7,191.7,95.7
2025-08-01,LLY,150.7,143.7,191.7,95.7
2025-09-01,LLY,64.9,143.7,191.7,95.7
2025-10-01,LLY,106.6,143.7,191.7,95.7
2025-11-01,LLY,249.4,143.7,191.7,95.7
2025-12-01,LLY,111.4,143.7,191.7,95.7
2026-01-01,LLY,129.8,143.7,191.7,95.7
2026-02-01,LLY,120.4,143.7,191.7,95.7
2026-03-01,LLY,179.1,143.7,191.7,95.7
2026-04-01,LLY,126.2,143.7,191.7,95.7
2026-05-01,LLY,205.8,143.7,191.7,95.7
2026-06-01,LLY,185.9,143.7,191.7,95.7
2026-07-01,LLY,130.5,143.7,191.7,95.7
2026-08-01,LLY,183.5,143.7,191.7,95.7
2025-07-01,LMT,64.7,74.0,111.9,36.1
2025-08-01,LMT,42.9,74.0,111.9,36.1
2025-09-01,LMT,53.2,74.0,111.9,36.1
2025-10-01,LMT,36.1,74.0,111.9,36.1
2025-11-01,LMT,43.0,74.0,111.9,36.1
2025-12-01,LMT,54.5,74.0,111.9,36.1
2026-01-01,LMT,169.1,74.0,111.9,36.1
2026-02-01,LMT,74.8,74.0,111.9,36.1
2026-03-01,LMT,98.1,74.0,111.9,36.1
2026-04-01,LMT,136.0,74.0,111.9,36.1
2026-05-01,LMT,40.9,74.0,111.9,36.1
2026-06-01,LMT,60.9,74.0,111.9,36.1
2026-07-01,LMT,106.6,74.0,111.9,36.1
2026-08-01,LMT,57.5,74.0,111.9,36.1
2025-07-01,LNT,6.1,5.2,6.9,3.5
2025-08-01,LNT,3.1,5.2,6.9,3.5
2025-09-01,LNT,4.3,5.2,6.9,3.5
2025-10-01,LNT,3.6,5.2,6.9,3.5
2025-11-01,LNT,3.8,5.2,6.9,3.5
2025-12-01,LNT,5.1,5.2,6.9,3.5
2026-01-01,LNT,3.9,5.2,6.9,3.5
2026-02-01,LNT,7.5,5.2,6.9,3.5
2026-03-01,LNT,5.3,5.2,6.9,3.5
2026-04-01,LNT,3.8,5.2,6.9,3.5
2026-05-01,LNT,4.9,5.2,6.9,3.5
2026-06-01,LNT,7.8,5.2,6.9,3.5
2026-07-01,LNT,8.9,5.2,6.9,3.5
2026-08-01,LNT,4.3,5.2,6.9,3.5
2025-07-01,LOW,19.6,28.1,36.7,19.5
2025-08-01,LOW,45.8,28.1,36.7,19.5
2025-09-01,LOW,25.4,28.1,36.7,19.5
2025-10-01,LOW,19.7,28.1,36.7,19.5
2025-11-01,LOW,24.3,28.1,36.7,19.5
2025-12-01,LOW,14.5,28.1,36.7,19.5
2026-01-01,LOW,41.4,28.1,36.7,19.5
2026-02-01,LOW,33.0,28.1,36.7,19.5
2026-03-01,LOW,37.3,28.1,36.7,19.5
